Id;Name;Description;Increase Attribute;Increase Attribute Desc;Focus;Spoken Languages;Writen Languages;Race;Classe;Image
fereldan freeman;Homme Libre Féreldien;Férelden est une jeune nation fondée par des barbares humains il y a 400 ans. Les tribus alamarri étaient arrivées dans la région bien avant cette date, mais elles étaient tellement divisées qu’il fallut des événements extraordinaires pour qu’elles se rassemblent et forment Férelden. Il s’agit maintenant d’une nation en pleine ascension qui espère s’appuyer sur ses succès pour devenir une grande puissance.&Les nobles dirigent Férelden et les artisans et les prêtres exercent une influence importante sur eux. Mais l’écrasante majorité de la population est constituée d’hommes libres. Comme leur nom l’indique, il ne s’agit ni d’esclaves ni de serfs, mais d’hommes et de femmes libres. Ils sont soldats, commerçants, ouvriers agricoles, fermiers, bateleurs, chasseurs et bien d’autres choses encore. Les hommes libres ne sont pas riches, mais ils sont fiers et pragmatiques. En Férelden, un homme libre capable et ambitieux peut gravir l’échelle sociale et c’est ce que beaucoup font.;constitution;Le peuple de Férelden descend de vigoureux barbares.;stamina&courage;trade_tongue;trade_tongue;human;warrior&rogue;
tevinter_laetan;Laetan Tévintide;Les altus sont des mages qui possèdent la puissance et le prestige des anciennes familles nobles de l’Empire tévintide, mais ils ne sont pas les seuls à y pratiquer la magie. Les laetans sont les mages issus des rangs des roturiers (les soporati). S’ils ne partagent pas tous les privilèges des altus, leurs pouvoirs magiques les placent malgré tout au-dessus de la majorité des habitants de l’Empire. Ils sont identifiés dès leur plus jeune âge et formés au service. Certains remettent en cause les traditions et partent à l’aventure dans les autres nations de Thédas. Naturellement, hors de l’Empire, peu de gens comprennent la différence entre les altus et les laetans.;magic;Les laetan ne peuvent compter que sur leur intelligence pour réussir dans l’Empire tévintide.;leadership&arcane_lore;trade_tongue&tevinter;trade_tongue&tevinter;human;mage;
circle_mage_human;Mage du Cercle;En des temps anciens, l’utilisation de la magie était condamnée hors de l’Empire tévintide, et ceux qui la pratiquaient étaient persécutés et traqués. Cela ne fit qu’empirer avec l’avènement de la Chantrie, car la nouvelle religion accusait la magie d’être corrompue et maléfique. Naturellement, la magie était aussi bien utile, notamment pour combattre des créatures comme les engeances. Un compromis fut donc trouvé, selon lequel les mages pourraient pratiquer légalement leur magie – mais uniquement sous l’oeil vigilant de la Chantrie. La magie du sang, pratiquée par les terrifiants maléficiens, fut strictement interdite.&Pendant le Second enclin, les mages prouvèrent leur utilité et aidèrent à sauver l’humanité. Cela leur permit de gagner un peu d’autonomie, et c’est ainsi que naquit le premier Cercle des mages. Même si des templiers de la Chantrie sont toujours en garnison dans chaque tour du Cercle, ce sont les mages qui régentent ceux qui possèdent des pouvoirs magiques. Les mages du Cercle trouvent les humains et les elfes dotés de talents magiques et les emmènent dans leurs tours pour les former et les surveiller, tout en leur apprenant à se défendre contre les possessions démoniaques. La pratique de la magie hors du Cercle a été un crime grave, voire puni de mort, à de nombreuses époques.;magic;Ce bonus représente la formation que vous avez reçue dans votre Cercle.;arcane_lore&historical_lore;trade_tongue;trade_tongue&ancient_tevene;human;mage;circle_mage_human.png
circle_mage_elf;Mage du Cercle;En des temps anciens, l’utilisation de la magie était condamnée hors de l’Empire tévintide, et ceux qui la pratiquaient étaient persécutés et traqués. Cela ne fit qu’empirer avec l’avènement de la Chantrie, car la nouvelle religion accusait la magie d’être corrompue et maléfique. Naturellement, la magie était aussi bien utile, notamment pour combattre des créatures comme les engeances. Un compromis fut donc trouvé, selon lequel les mages pourraient pratiquer légalement leur magie – mais uniquement sous l’oeil vigilant de la Chantrie. La magie du sang, pratiquée par les terrifiants maléficiens, fut strictement interdite.&Pendant le Second enclin, les mages prouvèrent leur utilité et aidèrent à sauver l’humanité. Cela leur permit de gagner un peu d’autonomie, et c’est ainsi que naquit le premier Cercle des mages. Même si des templiers de la Chantrie sont toujours en garnison dans chaque tour du Cercle, ce sont les mages qui régentent ceux qui possèdent des pouvoirs magiques. Les mages du Cercle trouvent les humains et les elfes dotés de talents magiques et les emmènent dans leurs tours pour les former et les surveiller, tout en leur apprenant à se défendre contre les possessions démoniaques. La pratique de la magie hors du Cercle a été un crime grave, voire puni de mort, à de nombreuses époques.;magic;Ce bonus représente la formation que vous avez reçue dans votre Cercle.;arcane_lore&historical_lore;trade_tongue;trade_tongue&ancient_tevene;elven;mage;
rivaini_merchant;Marchand Rivaini;Riveïn est une nation du nord-est de Thédas qui appartenait autrefois à l’Empire tévintide. Après avoir pourtant survécu à deux Enclins survenus sur son territoire, Riveïn a été conquis par les envahisseurs qunari pendant l’ère de l’Acier. Il a fallu trois marches exaltées pour repousser les qunari jusque dans une unique ville, Kont-Aar. La Chantrie a alors retourné ses forces contre les Rivaini, car ceux-ci suivaient encore les anciennes coutumes et honoraient leurs devins traditionnels. Aujourd’hui, Riveïn est un centre important d’échanges commerciaux, même avec les qunari. Naturellement, partout où des marchandises circulent, on trouve aussi trafic et piraterie, et la frontière entre un marchand et un contrebandier est parfois floue. Les Rivainis ont l’habitude d’être opprimés, mais aucune force sur Thédas n’est parvenue à briser leur volonté.;dexterity;Les Rivainis ont les mains aussi vives que la langue.;seduction&acrobatics;trade_tongue&rivaini;trade_tongue&rivaini;human&elven;warrior&rogue;rivaini_merchant.png
low_born_dwarf;Nain de Basse Extraction;C’est le dur labeur quotidien des nains des castes des Mineurs, des Marchands et des Serviteurs qui assure le bon fonctionnement d’Orzammar. Les Mineurs forment la plus prestigieuse de ces trois castes, en particulier ceux chargés de la dangereuse extraction du lyrium. La caste des Marchands est la suivante dans la hiérarchie, car c'est elle qui fait entrer l’argent dans la cité et organise les fructueux échanges commerciaux. Les Serviteurs sont la plus basse des castes, bien qu’ils soient encore au-dessus des nains de la surface et des sans-caste.&Au sein de ce groupe, ce sont les Marchands qui ont le plus de chances de quitter Orzammar ou de devenir aventuriers. Les négociations commerciales les mettent souvent en contact avec des humains et les nains de la surface appartenaient initialement à cette caste. Il arrive parfois qu’un membre de la caste des Marchands parte rejoindre des proches à la surface malgré la perte de statut à Orzammar. Ce genre de départ est plus rare chez les Mineurs et les Serviteurs, bien qu’il arrive parfois qu’un Mineur vende son expertise aux nations humaines en échange d’or et d’autres richesses.;communication;Les membres des castes inférieures doivent se faire des amis pour progresser dans la vie.;persuasion&stamina;trade_tongue&dwarven;trade_tongue&dwarven;dwarf;warrior&rogue;
high_born_dwarf;Nain de Haute Lignée;Au sommet de la société naine se trouvent les maisons nobles, déchirées par des rivalités et des conflits qui durent depuis bien des générations. Le reste de la population est divisée en castes, au premier rang desquelles figurent celles des Guerriers, des Forgerons et des Artisans. La caste des Guerriers est la plus prestigieuse de toutes. Les Guerriers mènent une guerre sans fin contre les engeances dans les Tréfonds, et fournissent le gros des soldats des maisons nobles. Cette caste est tellement nombreuse qu’elle est en réalité divisée en plusieurs souscastes, dont celles des officiers, des soldats et des gardes. La caste des Forgerons est la deuxième plus importante, car comment les guerriers pourraient-ils combattre sans armes et sans armures ? La caste des Artisans est la dernière des castes supérieures. Ses membres sont eux aussi particulièrement respectés dans la société naine, car c’est le fruit de leur travail qui permet à Orzammar de vivre.&Du fait du statut privilégié dont bénéficient les nains de haute lignée à Orzammar, il est rare qu’ils partent vers la surface. Certains sont exilés parce qu’ils ont commis un crime ou se sont trouvés dans le camp des perdants d’une querelle entre maisons. D’autres sont envoyés en mission sur les terres des humains, mais c’est un événement rare. Si vous voulez jouer un nain d’une caste supérieure ayant quitté Orzammar, discutez avec votre MJ des circonstances de votre départ, et déterminez si elles provoqueraient la perte de votre caste si vous rentriez chez vous.;strength;Il faut être fort pour survivre aux luttes politiques à Orzammar.;crafting&intimidation&smithing;trade_tongue&dwarven;trade_tongue&dwarven;dwarf;warrior&rogue;high_born_dwarf.png
surface_dwarf;Nain de la Surface;En des temps reculés, les nains régnaient sur un vaste empire souterrain. Leurs villes et leurs communautés étaient nombreuses, toutes reliées par des routes souterraines, les Tréfonds, qui couraient loin sous la surface. Seules deux cités naines demeurent aujourd’hui : Orzammar dans les Dorsales de givre et la lointaine Kal-Sharok. Toutes deux mènent une guerre sans fin contre les engeances qui envahirent les anciens domaines des nains. Les deux cités-forteresses sont toujours vaillantes, mais la population naine a lentement décru pendant les mille dernières années. Orzammar et Kal-Sharok sont fondamentalement isolationnistes. La société naine est rigide, fondée sur des castes, et la politique y est notoirement vicieuse.&Une caste se distingue pourtant des autres : celle des nains de la surface. Ils jouent un rôle vital, mais bizarrement les autres nains les méprisent. Les nains de la surface sont majoritairement des marchands et des intermédiaires qui font le commerce de biens et de matières premières auprès des humains et des elfes. Ils fournissent des minerais, des gemmes, de l’acier finement forgé, des objets d’artisanat de la plus haute qualité et le précieux minéral qu’on appelle lyrium. Les aventuriers et les voyageurs nains appartiennent aussi à la caste de la surface. À Orzammar et Kal-Sharok, les nains de cette caste sont inférieurs à tous les autres, excepté les sans-caste et les criminels. Il est ironique que les plus célèbres aventuriers nains dans les pays humains aient un si faible statut et aucun prestige dans leur patrie.;constitution;Les nains sont célèbres pour leur robustesse.;stamina&bargaining;trade_tongue&dwarven;trade_tongue&dwarven;dwarf;warrior&rogue;surface_dwarf.png
dwarf_duster;Nain sans Caste;La société naine d’Orzammar est organisée suivant une hiérarchie rigide. La plupart des nains appartiennent à une caste, celle des Nobles se trouvant au sommet de l’échelle et celle des Serviteurs tout en bas. Tous les citoyens appartenant à une caste se voient garantir par la loi une certaine protection. Cependant, il existe aussi une catégorie marginalisée de nains qui n’appartiennent à aucune caste. Ces sans-caste occupent le quartier des Taudis à Orzammar. Qu’ils aient perdu leur caste ou descendent de nains qui l’avaient perdue, les sans-caste ne sont pas protégés par la loi et il leur est interdit d’exercer toute profession contrôlée par une caste. En pratique, cela signifie qu’ils n’ont accès à aucune activité légale ou presque. Ils ne peuvent être ni mineurs, ni artisans, ni commerçants, ni même serviteurs. Pour survivre dans les Taudis, la plupart n’ont guère d’autre choix que de tomber dans la criminalité. Beaucoup travaillent pour le Carta, une puissante organisation criminelle qui contrôle une véritable économie clandestine dans les quartiers pauvres.&Les sans-caste sont les nains les plus susceptibles de quitter Orzammar. N’ayant déjà aucun statut, ils n’ont pas grand-chose à perdre en partant pour le monde la surface. L’aspect le plus étonnant de la société naine est sans doute que tant de sans-caste restent dans une cité qui les traite comme moins que rien. Ceux qui fuient vers la surface n’ont en général aucun regret. ;dexterity;Les sans-caste doivent être agiles pour survivre dans les Taudis d’Orzammar.;deception&legerdemain;trade_tongue&dwarven;trade_tongue&dwarven;dwarf;rogue;
fereldan_noble;Noble Féreldien;En Férelden, la noblesse est héréditaire, mais pas exclusivement. Il est possible pour un roturier d’accéder au rang de noble par ses exploits et son service, ce qui est inimaginable dans d’autres nations comme Orlaïs. L’exemple le plus célèbre est peut-être Loghain Mac Tir, qui s’est élevé en partant de rien pour devenir l’un des tierns de Férelden. Les nobles féreldiens les plus nombreux sont les chevaliers, des fantassins en armure lourde qui prêtent allégeance directement à un iarl, un bann, un tiern, ou au roi ou à la reine. De nombreux jeunes nobles, conscients qu’ils n’hériteront d’aucune position à moins qu’un frère ou une soeur aîné(e) ne meure de façon inattendue, se tournent vers une carrière d’aventurier pour établir leur réputation.;strength;Les nobles de Férelden doivent être forts pour protéger leurs sujets.;military_lore&intimidation;trade_tongue;trade_tongue;human;warrior&rogue;fereldan_noble.png
orlesian_noble;Noble Orlésien;"Il n’existe nul lieu en Thédas où il soit plus avantageux d’être un noble qu’en Orlaïs. La noblesse s’y trouve au pinacle de la société, régnant sans conteste sur la population des roturiers. Peut-être est-ce une chance pour le petit peuple que les nobles consacrent autant de leur temps au Grand jeu, une lutte sans fin pour le pouvoir, le prestige et le statut. Même si cela implique parfois de faire couler le sang, les véritables champs de bataille du Grand jeu sont les salles de bal, les salons et la cour. Les nobles féreldiens jugent ce concept complètement ridicule ; naturellement, les Orlésiens considèrent les Féreldiens comme des provinciaux mal dégrossis dont l’opinion est aussi absurde que dénuée d'intérêt.";communication;En Orlaïs, il n’existe qu’une chose pire que d’être le sujet de toutes les conversations, et c’est de n’être le sujet d’aucune.;etiquette&intimidation;trade_tongue&orlesian;trade_tongue&orlesian;human;warrior&rogue;orlesian_noble.png
qunari_beresaad;Qunari du Beresaad;Il n’est pas exagéré de dire que les humains de Thédas ne savent presque rien des qunari. Vus de l’extérieur, ils semblent être un peuple de géants à l’apparence diabolique et avides de conquête. On imagine souvent la société qunari comme une dictature militaire, ce qui est compréhensible puisque c’est le chef des armées, l’Arishok, qui est responsable de la diplomatie auprès des nations étrangères. Cependant, les qunari n’ont pas d’organisation dédiée à la diplomatie. Ce qui s’en approche le plus chez eux est le Beresaad, l’avant-garde du peuple qunari. Les membres du Beresaad sont avant tout des soldats et leur vision du monde reflète bien leur nature. Leur mission consiste à se rendre dans les pays étrangers pour traiter les questions impliquant les humains, les elfes et les nains. Parfois il s’agit de missions diplomatiques formelles, mais dans d’autres cas l’Arishok charge le Beresaad de récolter clandestinement des informations ou de se renseigner sur des aspects spécifiques des cultures étrangères.&Les soldats du Beresaad ont toujours une mission, même si sa nature n’est pas apparente. Si vous choisissez cet historique, discutez avec votre MJ de ce qui vous amène dans la région où se dérouleront vos aventures, et des ordres que vous avez reçus. Un soldat du Beresaad peut parfois rester loin de sa patrie pour des années entières, mais il continue à appartenir à un appareil militaire et doit faire son rapport de temps à autre. Dans une campagne sur le long terme, c’est un événement que vous devrez gérer.;strength;Les qunari sont massifs.;qun&intimidation;trade_tongue&qunlat;trade_tongue&qunlat;qunari;warrior&rogue;qunari_beresaad.png
orlesian_commoner;Roturier Orlésien;Les roturiers n’ont pas une existence facile en Orlaïs. La noblesse y règne sans partage et les chevaliers ont droit de vie et de mort sur tous les roturiers. La majorité de la population d’Orlaïs est composée de serfs, des ouvriers agricoles attachés à des domaines et pour lesquels il n’existe quasiment aucune mobilité sociale. De toute leur vie, ils ne s’éloignent jamais de plus de quelques kilomètres de l’endroit où ils sont nés, et n’ont guère d’espoir que leurs enfants mènent un jour une vie meilleure que la leur. Dans les villes, une classe moyenne composée de marchands et d’artisans est en train d’émerger. Ses membres ont accès à plus de richesses et d’opportunités que les serfs, et beaucoup voyagent dans l’empire et même au-delà. Malgré tout, les différences entre la prospérité de ces roturiers et la véritable opulence des nobles restent évidentes pour tous les étrangers et les orlésiens un tant soit peu observateurs.;dexterity;La vie est trépidante en Orlaïs.;brawling&faith;trade_tongue&orlesian;trade_tongue&orlesian;human;warrior&rogue;
chasind_wilder;Sauvage Chasind;Les Chasinds sont un peuple sauvage installé au sud de Férelden, dans les Terres sauvages de Korcari. Bien qu’ils se soient alliés en plusieurs occasions aux Alvars et aux Alamarri pour lutter contre l’Empire tévintide, les Féreldiens ont des souvenirs plus vivaces des nombreuses incursions chasinds sur leurs terres. On raconte qu’il y a plusieurs ères de cela, les Chasinds ont asservi les Alamarri, dont descendent les Féreldiens actuels, jusqu’à ce que ceux-ci se révoltent contre leur domination. Plus récemment, la légendaire sorcière Flemeth a mené une armée de Chasinds contre Férelden pour se venger du bann qui avait été son époux. S’il est communément admis que Flemeth a été tuée à l’époque, nombreux sont ceux qui prétendent qu’elle a continué à vivre parmi les Chasinds avec ses filles (les sorcières des Terres sauvages), jusqu’à une période récente de l’ère du Dragon.&Aujourd’hui, les Chasinds sont un peuple plus paisible mais de nombreuses superstitions circulent à leur sujet. Ils vivent dans des maisons sur pilotis et font un peu de commerce avec les Féreldiens du sud. Certains Féreldiens considèrent encore les Chasinds comme une menace et s’inquiètent du jour où un individu charismatique les unira de nouveau.;dexterity;Les Chasinds se déplacent comme des fantômes à travers les Terres sauvages.;stealth&climbing;trade_tongue;;human;warrior&rogue;
tevinter_soporati;Soporati Tévintide;Les roturiers ne sont pas aussi mal lotis dans l’Empire tévintide qu’en Orlaïs. L’esclavage est encore légal dans l’Empire et ce sont donc les esclaves qui occupent les pires fonctions. Les roturiers tévintides, qu’on appelle soporati ou de façon plus méprisante les manants, travaillent dur, mais profitent malgré tout de l’existence d’une classe inférieure. De nombreux soporati deviennent soldats, car l’Empire est en conflit quasi permanent avec les qunari sur l’île de Séhéron. Bien que les Tévintides suivent les préceptes d’Andrasté et pratiquent leur culte au sein de la Chantrie impériale, l’accent qu’ils mettent sur la magie comme une force positive et même parfois mentionnée dans les prières peut choquer les autres peuples de Thédas.;strength;Le petit peuple tévintide n’a pas perdu la robustesse qui a permis de bâtir un empire.;stamina&brawling;trade_tongue&tevinter;trade_tongue&tevinter;human;warrior&rogue;tevinter_soporati.png
tal_vashoth;Tal'Vashoff;Le peuple qunari suit les préceptes d’une philosophie qu’il appelle le Qun. On raconte qu’avant d’adopter le Qun, les qunari étaient des barbares sujets à de violents accès de rage. Le Qun a développé chez eux la réflexion, la planification et la technique, sans pour autant cesser d’en faire des guerriers. Il existe pourtant des qunari qui refusent le Qun. Certains veulent retrouver les anciennes coutumes de leur peuple, tandis que d’autres désirent simplement vivre selon leurs propres règles. Ces rebelles sont appelés vashoff, ce qui signifie « gris », et doivent quitter les terres qunari avant d’être identifiés sous peine d’être rééduqués ou condamnés. Les exilés ne sont plus considérés comme appartenant au peuple qunari. Par défi, ils se nomment eux-mêmes tal’vashoff, ou « vrais gris ». Beaucoup d’entre eux adorent les anciens dieux animistes de leur peuple et se voient comme les véritables héritiers de leurs ancêtres.&Les tal’vashoff vivent en territoire étranger et survivent comme ils peuvent. Beaucoup d’entre eux louent leurs services comme mercenaires, tandis que d’autres deviennent pillards, pirates, contrebandiers ou même esclavagistes. Les bandes itinérantes de tal’vashoff ne sont pas rares dans le nord et posent;strength;Les tal’vashoff sont fiers de leur supériorité physique.;stamina&intimidation;trade_tongue&qunlat;trade_tongue&qunlat;qunari;warrior&rogue;tal_vashoth.png
antivan_wayfarer;Voyageur Antivan;Antiva est une nation côtière située au nord de Férelden et à l’est de l’Empire tévintide. Bien qu’il s’agisse techniquement d’une monarchie, le véritable pouvoir en Antiva se trouve entre les mains des princes marchands. La seule production remarquable de cette nation est son excellent vin, si bien que le commerce y est l’activité principale. Antiva est célèbre pour ses marchands et ses marins, mais ne possède pour ainsi dire pas de tradition militaire. On prétend que les Antivans sont doués pour tout sauf pour se battre, ou en tout cas sur un champ de bataille. En réalité, ils sont passés maîtres dans les formes de combat les moins honorables, et Antiva abrite la plus célèbre guilde d’assassins, de voleurs et d’espions de Thédas : la maison des Corbeaux. Les Corbeaux sont inextricablement liés à la structure politique d’Antiva, bien que l’identité des riches et des puissants qui dirigent le conseil de la guilde reste un secret. Aussi anarchique que ce système puisse paraître, la maison des Corbeaux s’est révélée fort utile pour protéger l’indépendance antivanne. Bien que la nation ne possède pas d’armée permanente, les généraux des forces d’invasion potentielle savent que les Corbeaux finiraient bien par les atteindre, une idée fortement dissuasive pour tous les conquérants potentiels.&Comme les Antivans font des affaires à travers tout Thédas, on en trouve fréquemment dans les cités portuaires et les autres centres de commerce. Les Corbeaux exportent eux aussi leurs services, et sont appréciés pour leurs talents, leur discrétion et leur professionnalisme.;communication;Les Antivans sont éloquents et adorent parler.;bargaining&navigation;trade_tongue&antivan;trade_tongue&antivan;human&elven;warrior&rogue;antivan_wayfarer.png
